,Raw name,Mapped name,Language,Guess
1866,alpha com,,pt,alpha assembly solutions france sas
1867,alpha com deutschland gmbh,,de,a arnegger gmbh
1868,alpha computer systems gmbh,,en,a arnegger gmbh
1869,alpha crux,,ca,alpha assembly solutions france sas
1870,alpha immobilien consulting gmbh,,en,a arnegger gmbh
1871,alpha rlh,,hu,alpha assembly solutions france sas
1872,alpha sign sa,,tl,a foubert visserie sa
1873,alpha signs gmbh,,tl,a arnegger gmbh
1874,alpha taxenbetriebs gmbh,,ca,a arnegger gmbh
1875,alpha taxis,,so,alpha assembly solutions france sas
1876,alphabeta sg pte ltd,,ca,a  d environmental services ltd
1877,alphabeta sg pte ltd,,ca,a  d environmental services ltd
1878,alphacam,,ca,alphacam
1879,alphacam fertigungssoftware,,de,alphacam
1880,alphacam fertigungssoftware gmbh,,en,a arnegger gmbh
1881,alphacam gmbh,,so,a arnegger gmbh
1882,alphai,,cy,alphai
1883,alphai limited,,et,a  t stationers private limited
1884,alphanov optics and lasers tec,,en,a and m portable inc
1885,alphapumpentechnik gmbh,,de,a arnegger gmbh
1886,alphare,,en,alphare
1887,alphasign,,en,alphasign
1888,alphasign sarl,,tl,abadie aluminium sarl
1889,alphasystems gmbh,,en,a arnegger gmbh
1890,alphatec krimpmann gmbh,,en,a arnegger gmbh
1891,alphatech ltd,,en,a  d environmental services ltd
1892,alphcam gmbh,,id,a arnegger gmbh
1893,alpinatec gmbh,,ca,a arnegger gmbh
1894,alpine bau deutschland ag,,de,aaronia ag
1895,alpine metal tech uk limited,,et,a  t stationers private limited
1896,alpiq energie france sas,,fr,ageo geometres experts sas
1897,alpred sl,,sl,accesos normalizados sl
1898,alptech elektronik gmbh,,sk,a arnegger gmbh
1899,alquibalat s l,,ca,ab servicios selecta espaãâa s l
1900,alr,,hu,alr
1901,alr rugged solutions gmbh,,da,a arnegger gmbh
1902,alris,,et,alris
1903,alro,,hu,alro
1904,alro alois rothenhaeusler,,en,alois dallmayr
1905,alroy microwaveelectronics ltd,,en,a  d environmental services ltd
1906,alroy sheet metals ltd,,en,a  d environmental services ltd
1907,als,,ca,als
1908,als design,,ca,activium information design
1909,als gmbh,,ca,a arnegger gmbh
1910,als life sciences limited,,en,a  t stationers private limited
1911,als life sciences ltd,,ca,a  d environmental services ltd
1912,alsace timbres,,ca,alsace timbres
1913,alse,,ca,alse
1914,alsterarbeit,,de,alsterarbeit
1915,alsterarbeit ggmbh hamburg,,de,alsterarbeit
1916,alsterarbeit gmbh hamburg,,de,a arnegger gmbh
1917,alsterdorfer werkstaetten,,de,alsterdorfer werkstaetten
1918,alstermarkt,,da,alstermarkt
1919,alstertaler schrauben,,de,alstertaler schrauben
1920,alston refrigeration co inc,,en,ae logistik gmbh  co kg
1921,alt 92 documentation technique,,fr,alt 92 documentation technique
1922,alta,,fi,alta
1923,alta gmbh schnoor eleven,,nl,a arnegger gmbh
1924,altaix,,fi,altaix electronica  sal
1925,altaix electronica sal,,ca,altaix electronica  sal
1926,altana,,fi,altana
1927,altana selarl,,ca,altana
1928,altares d b,,ca,a  d environmental services ltd
1929,altares db,,ca,altares d b
1930,altariva ymca,,fi,altariva ymca
1931,altaven,,fi,altaven
1932,altaven sas,,fi,ageo geometres experts sas
1933,altbayerische kueche,,de,altbayerische kueche
1934,alte apotheke,,hu,alte apotheke
1935,alte brauerei mertingen,,de,alte apotheke
1936,alte wurzhuette,,de,alte apotheke
1937,altead,,ro,altead
1938,altead augizeau,,ro,altead
1939,altead france levage,,it,abb france
1940,altead industries est,,et,abscoa industries inc uniseal div
1941,altead marchal levage,,et,altead
1942,altead soutien logistique,,fr,altead
1943,altec aluminium technik gmbh,,pl,a arnegger gmbh
1944,altec aluminiumtechnik,,ro,altec aluminium technik gmbh
1945,altec aluminiumtechnik gmbh  co kgaa,,ro,a arnegger gmbh
1946,altec engineering limited,,de,a  t stationers private limited
1947,altec gmbh,,ca,a arnegger gmbh
1948,altec spa,,ro,agustawestland spa
1949,altecaluminium technik,,ro,allmech  technik fãr industrie  schiffahrt
1950,altedia,,it,altedia
1951,alten,,de,alten
1952,alten  assystem,,fi,alten
1953,alten china limited,,it,a  t stationers private limited
1954,alten gmbh,,de,a arnegger gmbh
1955,alten limited,,fi,a  t stationers private limited
1956,alten ltd,,no,a  d environmental services ltd
1957,alten sa,,fi,a foubert visserie sa
1958,alten sa service adv,,it,a foubert visserie sa
1959,alten soluciones productos,,es,alten
1960,alten soluciones productos auditoria e ingenieria sa,,es,a foubert visserie sa
1961,alten spain,,fi,alten
1962,alten spain sa,,fi,a foubert visserie sa
1963,alten sud ouest,,fr,alten
1964,alten sud quest,,ca,alten
1965,alten sudouest,,fr,alten
1966,alten sudouest,,fr,alten
1967,alten technologie,,de,alten
1968,alten technology gmbh,,en,a arnegger gmbh
1969,alten technology usa inc,,en,a and m portable inc
1970,alten technology usa inc,,en,a and m portable inc
1971,altenbach consult,,de,adams consult gmbh  co kg
1972,altenbach consult gmbh,,en,a arnegger gmbh
1973,altenbachcontrol,,it,altenbachcontrol
1974,altenbachcontrol gmbh,,it,a arnegger gmbh
1975,alter defence  security,,ro,aasset security gmbh
1976,alter defence and security,,en,a and m portable inc
1977,alter ego,,no,alter defence  security
1978,alter ego digital,,it,alter defence  security
1979,alter nego,,it,alter defence  security
1980,alter technology,,en,aaa dornier technology co ltd
1981,alter wirt moosach,,de,alter defence  security
1982,altera european trading,,ro,aapg europe trading ltd
1983,altera hotel im herbartgang,,de,ao hotel and hostel
1984,alterburo distribution,,it,adn distribution gmbh
1985,alterego coaching  formations,,en,acp coaching
1986,alternance academy,,es,academy
1987,alternance formation,,en,a2com formation
1988,alternate computerversand gmbh,,en,a arnegger gmbh
1989,alternate gmbh,,ro,a arnegger gmbh
1990,alternativesoft ag,,da,aaronia ag
1991,alternego,,it,alternego
1992,alteryx,,en,alteryx
1993,alteryx inc,,en,a and m portable inc
1994,althea essonne,,en,althea essonne
1995,althen gmbh,,en,a arnegger gmbh
1996,altheris sensorscontrols,,en,altheris sensorscontrols
1997,althoff seehotel berfahrt,,de,althoff seehotel berfahrt
1998,althoff seehotel ueberfahrt,,de,althoff seehotel berfahrt
1999,alti hotel,,fi,ao hotel and hostel
2000,altia services gmbh,,ca,a arnegger gmbh
2001,alticode,,it,alticode
2002,altidev,,et,altidev
2003,altim defense,,de,aar defense systems  logistics uk
2004,altim france sarl,,it,abb france
2005,altimet,,it,altimet
2006,altimet sas,,fi,ageo geometres experts sas
2007,altitude formation,,ro,a2com formation
2008,altitude strategies llc,,ca,aa calibration services llc
2009,altitude telecom,,ro,a novo telecom services
2010,altium europe gmbh,,ro,a arnegger gmbh
2011,altius,,ca,altius
2012,altmann analytik gmbh  co kg,,tl,a arnegger gmbh
2013,altmann analytik gmbh  co kg,,tl,a arnegger gmbh
2014,altmann gmbh,,et,a arnegger gmbh
2015,altmann gmbh  co kg,,it,a arnegger gmbh
2016,altmann ingenieurbãro gmbh  c,,de,a arnegger gmbh
2017,altmann ingenieurbro gmbh  cokg,,nl,a arnegger gmbh
2018,altmhl bob riedenburg,,de,altmhl bob riedenburg
2019,altmuehltaler abenteuerpark,,de,altmuehltaler abenteuerpark
2020,altohartley inc,,en,a and m portable inc
2021,altonale gmbh,,it,a arnegger gmbh
2022,altorem,,it,altorem
2023,altova gmbh,,sk,a arnegger gmbh
2024,altran,,it,altran
2025,altran akka,,fi,akka
2026,altran deutschland sas  co kg,,de,ae logistik gmbh  co kg
2027,altran deutschland sas  co kg,,de,ae logistik gmbh  co kg
2028,altran deutschland sas and co kg,,de,ae logistik gmbh  co kg
2029,altran gmbh  co kg,,it,a arnegger gmbh
2030,altran gmbh  co kg,,it,a arnegger gmbh
2031,altran innovaciãân sl,,it,accesos normalizados sl
2032,altran innovaciãân slu,,ro,altran
2033,altran innovacion sl,,it,accesos normalizados sl
2034,altran innovacion slu,,it,altran
2035,altran innovacion sl,,it,accesos normalizados sl
2036,altran innovacion slu,,it,altran
2037,altran innovacion sociedad limitada,,es,altran
2038,altran ouest,,fr,altran
2039,altran participations,,it,altran
2040,altran quest,,ca,altran
2041,altran shanghai limited,,id,a  t stationers private limited
2042,altran sud ouest,,fr,altran
2043,altran technolgies,,nl,altran
2044,altran technolgies blagnac,,ca,altran
2045,altran technologies,,it,a2f technologies
2046,altran technologies india pvt ltd,,it,a  d environmental services ltd
2047,altran technologies sa,,en,a foubert visserie sa
2048,altran technologies uk ltd,,de,a  d environmental services ltd
2049,altran technologiesblagnac,,it,altran
2050,altran uk limited,,et,a  t stationers private limited
2051,altranxype gmbh,,ca,a arnegger gmbh
2052,altranxype ltd,,ca,a  d environmental services ltd
2053,altridge,,ca,altridge
2054,altstadthotel mayrbraeu,,de,altstadthotel mayrbraeu
2055,altstadthotel schrobenhausen,,de,altstadthotel mayrbraeu
2056,alturna networks nv,,en,alturna networks nv
2057,alturna networks nv,,en,alturna networks nv
2058,altys technologies,,en,a2f technologies
2059,altytud,,fi,altytud
2060,alu nantais,,fi,alu nantais
2061,alufase,,ro,alufase
2062,aluhightech gmbh,,en,a arnegger gmbh
2063,alukarbenraster gmbh,,id,a arnegger gmbh
2064,alumeier gmbh,,de,a arnegger gmbh
2065,aluminium halbzeuge,,de,abadie aluminium sarl
2066,aluminiumservice gmbh,,ro,a arnegger gmbh
2067,aluminiumwerk unna ag,,et,aaronia ag
2068,alumni polimi association,,it,a3ts association de traiement
2069,alumni und fãrderer der tuhh ev,,de,a millitzer brandschutz und
2070,alumni und foerderer der tuhh ev,,da,a millitzer brandschutz und
2071,alumnigesellschaft ev,,de,aba ev arbeitsgemeinschaft
2072,alustock sa,,fi,a foubert visserie sa
2073,alustock sa,,fi,a foubert visserie sa
2074,alutech gmbh,,pl,a arnegger gmbh
2075,alutiiq,,fi,alutiiq
2076,alutiiq advanced security,,en,a r t advanced realtime
2077,alutiiq diversified services llc,,ca,a  d environmental services ltd
2078,alutiiq pacific,,ro,aapa  association of asia pacific
2079,alutiiq pacific llc,,ca,aa calibration services llc
2080,aluverkaufde gmbh,,af,a arnegger gmbh
2081,alvant ltd,,ca,a  d environmental services ltd
2082,alvarez  marsal,,hu,alvarez  marsal
2083,alvarez  marsal consulting,,ro,a a z consulting
2084,alvarez  marsal disputes,,ro,alvarez  marsal
2085,alvarez  marsal llp,,hu,aaron  partners llp
2086,alvea,,hu,alvea
2087,alvg anlagenvermietung gmbh,,de,a arnegger gmbh
2088,alwart team,,en,alwart team
2089,alwartteam,,en,alwartteam
2090,always happy co ltd,,en,a  d environmental services ltd
2091,alyotech,,en,alyotech
2092,alyotech france,,en,abb france
2093,alys,,hu,alys
2094,alzmetall gmbh  co,,it,a arnegger gmbh
2095,am allied maintenance gmbh,,en,a arnegger gmbh
2096,am coaching,,en,alexander am zoo
2097,am coaching sl,,en,accesos normalizados sl
2098,am coaching sl,,en,accesos normalizados sl
2099,am froid,,cy,alexander am zoo
2100,am invest,,en,alexander am zoo
2101,am safe inc,,en,a and m portable inc
2102,am services,,en,a  d environmental services ltd
2103,am valor,,lv,alexander am zoo
2104,ama,,so,ama
2105,ama apartmenthotel,,en,ama
2106,ama service gmbh,,hr,a arnegger gmbh
2107,amada,,so,amada
2108,amada gmbh,,so,a arnegger gmbh
2109,amada maquinaria sl,,pt,accesos normalizados sl
2110,amada sa,,so,a foubert visserie sa
2111,amadeus fire,,pt,ace fire extinguisher serv inc
2112,amadeus it group sa,,fr,a foubert visserie sa
2113,amadio,,so,amadio
2114,amag rolling,,tl,amag rolling
2115,amag rolling gmbh,,tl,a arnegger gmbh
2116,amagoo ag,,so,aaronia ag
2117,amai international,,it,a mai international
2118,amalgam modelmaking ltd,,et,a  d environmental services ltd
2119,aman summer palace,,id,aman summer palace
2120,amarante international,,it,a mai international
2121,amari hotels  resorts,,ca,adarsh realty  hotels private ltd
2122,amarillos tour sa,,es,a foubert visserie sa
2123,amarris conseil,,fr,ab conseil
2124,amas,,so,amas
2125,amas gmbh,,tl,a arnegger gmbh
2126,amas technology gmbh,,en,a arnegger gmbh
2127,amaze cabs,,ro,amaze cabs
2128,amazic bv,,hr,aan bv
2129,amazic bv,,hr,aan bv
2130,amazic bv,,hr,aan bv
2131,amazing odor control of doral llc,,it,aa calibration services llc
2132,amazon,,hu,amazon
2133,amazon capital services inc,,it,a and m portable inc
2134,amazon eu sar l,,ca,a  l goodbody
2135,amazon eu sa rl,,hu,a foubert visserie sa
2136,amazon eu sarl,,tr,abadie aluminium sarl
2137,amazon support services,,it,a  d environmental services ltd
2138,amazon web services emea sarl,,en,a  d environmental services ltd
2139,amazon web services inc,,en,a and m portable inc
2140,amazon web services inc,,en,a and m portable inc
2141,amb  ateliers mecaniques de,,ca,ãâudea seguridad de la informaciãânsl
2142,ambassade de france,,pt,ãâudea seguridad de la informaciãânsl
2143,ambassade de france a suva,,pt,ãâudea seguridad de la informaciãânsl
2144,ambassade de france en,,pt,ãâudea seguridad de la informaciãânsl
2145,ambassade de france en allemagne,,fr,ãâudea seguridad de la informaciãânsl
2146,ambassade de france en allemane,,fr,ãâudea seguridad de la informaciãânsl
2147,ambassade de france en chine,,fr,ãâudea seguridad de la informaciãânsl
2148,ambassade de france en ouganda,,pt,ãâudea seguridad de la informaciãânsl
2149,ambassade de france en ouzbkistan,,pt,ãâudea seguridad de la informaciãânsl
2150,ambassade de france en republique t,,fr,ãâudea seguridad de la informaciãânsl
2151,ambassade de france en russie,,fr,ãâudea seguridad de la informaciãânsl
2152,ambassade de la republique,,ca,ãâudea seguridad de la informaciãânsl
2153,ambassade de pologne,,pt,ãâudea seguridad de la informaciãânsl
2154,amber innovation,,sv,advanced engineering  innovation
2155,amber innovation sas,,sv,ageo geometres experts sas
2156,amber road inc,,en,a and m portable inc
2157,ambera events private,,ca,acf teambuilding and events
2158,ambera events private ltd,,ca,a  d environmental services ltd
2159,ambiances,,es,ambiances
2160,ambience interiors private ltd,,it,a  d environmental services ltd
2161,ambient llc dba,,ca,aa calibration services llc
2162,ambient media y comunicacin sl,,es,accesos normalizados sl
2163,ambisalud calidad ambiental sl,,es,accesos normalizados sl
2164,ambius llc,,ca,aa calibration services llc
2165,ambratec gmbh,,ca,a arnegger gmbh
2166,ambro sports  events ltd,,ca,a  d environmental services ltd
2167,ambu deutschland gmbh,,de,a arnegger gmbh
2168,ambu gmbh,,sw,a arnegger gmbh
2169,ambulance brevinoise,,fr,ambulance brevinoise
2170,ambulance gsf,,ca,ambulance brevinoise
2171,ambulances sansoucy,,fr,ambulances sansoucy
2172,ambulances st michael,,en,ambulances sansoucy
2173,ambulancias anta,,ca,ambulancias anta
2174,ambulancias de barbate,,id,ãâudea seguridad de la informaciãânsl
2175,ambulancias pajares sl,,es,accesos normalizados sl
2176,ambulancias santa cruz,,es,ambulancias anta
2177,amc,,cy,amc
2178,amc  autos motos camions,,pt,amc  autos motos camions
2179,amc automotive management,,fr,aachen technical and management
2180,amcham  american chamber of commerce,,en,aiaa american institute of
2181,amcham events,,en,acf teambuilding and events
2182,amcham germany,,id,accor hospitality germany gmbh
2183,amco metallservice gmbh,,it,a arnegger gmbh
2184,amd solicitors,,it,amd solicitors
2185,amdp,,cy,amdp
2186,amdp industrie,,ro,acrodur industrie
2187,amdp sas,,tl,ageo geometres experts sas
2188,ame albacete sl,,ro,accesos normalizados sl
2189,amec environment  infrastructure inc,,fr,a and m portable inc
2190,amec nuclear uk ltd,,ro,a  d environmental services ltd
2191,ameca,,ca,ameca
2192,ameco,,ca,ameco
2193,amedia gmbh,,ca,a arnegger gmbh
2194,amelie deumier,,af,amelie deumier
2195,amelie laurin,,lt,amelie deumier
2196,ament plastics gmbh,,ca,a arnegger gmbh
2197,american bar association,,en,a3ts association de traiement
2198,american cancer society inc,,en,a and m portable inc
2199,american chamber,,en,aiaa american institute of
2200,american crane  equipment,,ca,aiaa american institute of
2201,american electronic resource inc,,en,a and m portable inc
2202,american elements,,ca,aiaa american institute of
2203,american express,,ca,aiaa american institute of
2204,american express europe ltd,,ca,a  d environmental services ltd
2205,american express france,,ca,abb france
2206,american express nippon travel,,ca,aiaa american institute of
2207,american express voyages d affaires,,fr,aiaa american institute of
2208,american heart association,,en,a3ts association de traiement
2209,american hospital of paris,,en,aiaa american institute of
2210,american international assurance,,it,aiaa american institute of
2211,american isostatic presses inc,,en,a and m portable inc
2212,american lloyd travel services pte,,ca,a  d environmental services ltd
2213,american management association,,en,a3ts association de traiement
2214,american meteorological society,,it,aiaa american institute of
2215,american national red cross,,en,aiaa american institute of
2216,american office,,en,aiaa american institute of
2217,american society for gravitational,,en,aiaa american institute of
2218,american society for quality india,,en,aiaa american institute of
2219,american society of appraisers,,en,aiaa american institute of
2220,americasbest enterprises dba,,ca,activation management llc dba
2221,americase inc,,it,a and m portable inc
2222,ameron hotel speicherstadt,,de,ao hotel and hostel
2223,amerys informatique,,fr,aec informatique
2224,amesys,,da,amesys
2225,ametek,,hu,ametek
2226,ametek airtechnology group ltd,,en,a  d environmental services ltd
2227,ametek cts europe gmbh,,af,a arnegger gmbh
